,nombre,apellido,documento_identidad,región,tipo_consulta,profesional,tiempo_respuesta,satisfacción_usuario,frecuencia_uso_mensual
0,Nubia,Henao,97159307,Andina,Pediatría,Dr. Pérez,,1.0,
1,Pablo,Salcedo,91687212,Pacífica,Medicina General,Dra. Gómez,22.0,5.0,2.0
2,Luz,Ortiz,42664206,Amazonía,Pediatría,Dra. Gómez,7.0,,1.0
3,Paola,Hernández,31193304,Pacífica,Pediatría,Dra. Gómez,33.0,4.0,
4,Sonia,Arias,13524561,,Nutrición,Dr. Pérez,,5.0,3.0
5,Sandra,Niño,80844367,Caribe,Nutrición,Dra. Torres,32.0,10.0,
6,Sonia,Ríos,61509565,Caribe,Psicología,Dra. Martínez,99.0,3.0,
7,Ricardo,Blanco,12737513,Pacífica,Dermatología,,23.0,,3.0
8,Diana,Martínez,40924002,Orinoquía,Medicina General,Dr. Pérez,30.0,5.0,2.0
9,Juan,Trujillo,99665107,Andina,Pediatría,Dra. Martínez,32.0,1.0,
10,Carlos,Murcia,14498587,,Pediatría,Dra. Gómez,31.0,,2.0
11,Ferney,Uribe,31677743,Pacífica,Pediatría,Dra. Martínez,30.0,2.0,
12,Jimmy,Ávila,56761617,Amazonía,Nutrición,Dr. Rodríguez,27.0,,1.0
13,Lucía,Vergara,53265797,Andina,Medicina General,Dr. Rodríguez,32.0,5.0,3.0
14,Elver,Agudelo,90798163,Amazonía,Nutrición,Dra. Gómez,42.0,5.0,4.0
15,Manuela,Díaz,61072432,Pacífica,Medicina General,Dra. Martínez,25.0,3.0,2.0
16,Edgar,Martínez,28345676,Orinoquía,Medicina General,Dra. Martínez,39.0,,
17,Henry,Mendoza,97779874,Amazonía,Pediatría,Dra. Gómez,108.0,3.0,2.0
18,Blanca,Salazar,70038810,,Nutrición,Dr. Pérez,26.0,2.0,3.0
19,Paula,Blanco,35692105,,Psicología,Dr. Pérez,40.0,3.0,3.0
20,Elena,Castro,92256636,,Psicología,Dr. Rodríguez,35.0,1.0,
21,Eduardo,Rubio,78127853,Andina,Nutrición,Dra. Gómez,19.0,5.0,3.0
22,Ximena,Sepúlveda,71614528,Caribe,Pediatría,Dr. Rodríguez,43.0,5.0,
23,Danna,González,96572696,Caribe,Psicología,Dra. Gómez,,3.0,1.0
24,Aurora,Rodríguez,37850563,Orinoquía,Dermatología,Dra. Torres,19.0,5.0,
25,Jimmy,López,80528394,Orinoquía,Pediatría,Dra. Gómez,32.0,3.0,
26,Gregorio,Jaimes,88271572,Orinoquía,Dermatología,Dr. Rodríguez,24.0,4.0,2.0
27,Luz,Morales,22633455,Orinoquía,Nutrición,Dr. Pérez,24.0,4.0,
